Title,Code,Author,Score
인사이드 아웃,115622,acad****,8
조선명탐정 : 사라진 놉의 딸,123596,je82****,0
귀향,135843,vjvr****,0
갓 오브 이집트,118967,vist****,9
더 디너,128739,kiss****,8
스포트라이트,129072,tash****,0
빅 히어로,109911,sm_7****,0
주토피아,130850,jrlt****,0
히로인 실격,141183,sidv****,0
히말라야,100647,jrlt****,0
동주,134899,sinn****,6
동주,134899,2hyu****,0
주토피아,130850,seoy****,0
배트맨 대 슈퍼맨: 저스티스의 시작,109960,grea****,0
나쁜 나라,143282,huma****,1
체르노빌: 원전 대폭발,141413,mann****,0
러덜리스,109626,kiss****,7
헝거,49065,jedi****,0
데드풀,75426,u717****,0
대니쉬 걸,51787,csmo****,0
스포트라이트,129072,youn****,0
검사외전,130903,soar****,0
트윈스터즈,137358,jiwo****,9
데드풀,75426,koun****,0
주토피아,130850,shdr****,0
동주,134899,hie5****,0
쿵푸팬더3,97692,soar****,0
헌츠맨: 윈터스 워,94195,kkci****,0
뷰티풀 프래니,114263,fors****,10
어네스트와 셀레스틴,95767,djso****,0
마드라스 타운,103586,romi****,0
미션 임파서블: 로그네이션,95541,gipi****,0
스티브 잡스,130757,soar****,0
스포트라이트,129072,kz50****,8
주토피아,130850,yhk1****,0
"조제, 호랑이 그리고 물고기들",38464,adel****,0
스켈리톤 키,42795,oran****,10
동주,134899,nabu****,9
귀향,135843,chlt****,0
주토피아,130850,hoho****,0
시크릿 인 데어 아이즈,134885,kkci****,0
캐치 미 이프 유 캔,34522,ducl****,8
귀향,135843,ebbo****,10
룸,130989,leem****,0
엽기적인 그녀 2,128273,kkci****,0
동주,134899,mins****,0
드레스메이커,114237,xime****,0
트윈스터즈,137358,kht0****,0
산하고인,138501,skin****,0
댄싱퀸,83268,hero****,0
굿바이 버클리,98739,skin****,0
나를 잊지 말아요,107374,3028****,0
서칭 포 슈가맨,91101,rmg_****,0
사울의 아들,139437,buys****,0
스포트라이트,129072,jwhl****,0
검은 사제들,120157,xown****,0
귀향,135843,rkdd****,0
룸,130989,syun****,0
귀향,135843,foor****,0
귀향,135843,nksz****,5
엑스맨: 아포칼립스,119430,mins****,0
주토피아,130850,blac****,0
아메리칸 스나이퍼,109984,kino****,4
브루클린,103657,kjsk****,0
갓 오브 이집트,118967,i_am****,0
주토피아,130850,i_am****,0
갓 오브 이집트,118967,mvli****,7
바닷마을 다이어리,132610,heeh****,8
스포트라이트,129072,heeh****,8
방황하는 칼날,99797,frec****,7
행복을 찾아서,64354,kkk9****,0
007 스펙터,99701,csj1****,0
갓 오브 이집트,118967,jemi****,3
동주,134899,kmjs****,0
가디언즈 오브 갤럭시,97857,daes****,0
데드풀,75426,jemi****,6
티끌모아 로맨스,81316,gham****,0
무적자,61115,gham****,0
주토피아,130850,jemi****,5
심용결 :  잃어버린 전설,136947,gham****,0
귀향,135843,418l****,0
더 리더: 책 읽어주는 남자,45298,kati****,0
업 클로즈 앤 퍼스널,17578,gham****,0
좋아해줘,136893,jemi****,5
히말라야,100647,el00****,0
검사외전,130903,jemi****,5
미남이시네요,58210,gham****,0
살인의 늪,130582,egyp****,0
초콜렛,47732,gham****,0
아무도 모른다,38546,egyp****,0
주토피아,130850,lsy0****,0
동주,134899,happ****,0
스포트라이트,129072,sara****,0
좋아해줘,136893,mozz****,0
귀향,135843,zero****,0
갓 오브 이집트,118967,tipt****,0
룸,130989,yunh****,0
모두가 대통령의 사람들,10492,itae****,9
주토피아,130850,rlar****,8
시티 오브 갓,36651,tyml****,0
빅쇼트,136842,adpl****,0
샹탈 아커만 회고전 - 저기,45680,elni****,0
갓 오브 이집트,118967,jeh3****,0
귀향,135843,namd****,0
13시간,140265,apex****,0
하우 투 비 싱글,84126,rudg****,0
사우스포,81967,jble****,2
빅쇼트,136842,jble****,6
주토피아,130850,sch0****,0
갓 오브 이집트,118967,zizi****,5
동주,134899,cksa****,9
베드,98945,mart****,0
죠스,10029,neok****,0
동주,134899,prin****,9
대니쉬 걸,51787,nrwh****,0
해적: 바다로 간 산적,102817,rhie****,0
신의 이름으로,128594,bund****,0
주토피아,130850,r4ra****,0
