Title,Code,Author,Score
레나,145375,star****,0
곡성(哭聲),121051,resa****,1
탐정 홍길동: 사라진 마을,115504,spie****,0
곡성(哭聲),121051,gent****,10
모터싸이클 다이어리,38551,redg****,0
곡성(哭聲),121051,twos****,6
곡성(哭聲),121051,skfl****,1
로제타,27111,cisi****,0
곡성(哭聲),121051,jmg1****,0
곡성(哭聲),121051,swee****,8
캄포스,144271,gent****,8
히말라야,100647,nsc1****,8
엑스 마키나,118361,todd****,0
아이언맨,44885,love****,0
위대한 소원,136687,wmet****,8
곡성(哭聲),121051,lily****,0
시간이탈자,124025,jeni****,0
캡틴 아메리카: 시빌 워,122527,heun****,0
인턴,118917,jam9****,0
캡틴 아메리카: 시빌 워,122527,most****,0
곡성(哭聲),121051,nodm****,3
박쥐,59845,deli****,7
엑스 파일: 나는 믿고 싶다,47339,cute****,0
우아한 거짓말,106522,gree****,9
탐정 홍길동: 사라진 마을,115504,cute****,0
암살,121048,cute****,0
트윈스터즈,137358,lenz****,0
곡성(哭聲),121051,blue****,0
곡성(哭聲),121051,o010****,9
곡성(哭聲),121051,ccss****,0
곡성(哭聲),121051,fing****,7
공작부인: 세기의 스캔들,50704,luv_****,0
곡성(哭聲),121051,hamd****,5
4등,132946,dtw6****,0
곡성(哭聲),121051,lkbh****,0
곡성(哭聲),121051,pana****,9
곡성(哭聲),121051,rkdg****,0
클로버필드 10번지,134856,jihy****,0
곡성(哭聲),121051,mano****,0
곡성(哭聲),121051,mate****,10
워크래프트: 전쟁의 서막,75006,1692****,1
탐정 홍길동: 사라진 마을,115504,yuna****,9
곡성(哭聲),121051,hieo****,0
캡틴 아메리카: 시빌 워,122527,weve****,0
헌츠맨: 윈터스 워,94195,nala****,1
캡틴 아메리카: 시빌 워,122527,newn****,0
곡성(哭聲),121051,inut****,5
곡성(哭聲),121051,redc****,0
파이니스트 아워,129065,kkk9****,0
캡틴 아메리카: 시빌 워,122527,wltm****,0
곡성(哭聲),121051,yils****,8
탐정 홍길동: 사라진 마을,115504,i786****,0
곡성(哭聲),121051,tkar****,10
스페이스 잼,17786,asap****,0
나의 소녀시대,142691,aele****,0
몽키킹2: 서유기 여정의 시작,134825,pjwo****,4
브이 포 벤데타,43208,cds7****,0
열정같은소리하고있네,128258,cds7****,0
곡성(哭聲),121051,cds7****,0
미 비포 유,137915,jans****,10
미 비포 유,137915,meir****,0
공모자들,85855,choa****,0
스포트라이트,129072,allr****,9
곡성(哭聲),121051,hiev****,0
탐정 홍길동: 사라진 마을,115504,haks****,3
곡성(哭聲),121051,gpar****,0
곡성(哭聲),121051,byla****,0
곡성(哭聲),121051,kuyo****,2
앤트맨,92064,khic****,0
곡성(哭聲),121051,much****,9
최악의 이웃과 사랑에 빠지는 방법,137880,khic****,7
곡성(哭聲),121051,star****,0
인생은 아름다워,22126,akqk****,0
다즐링 주식회사,66249,jwka****,0
비틀즈: 하드 데이즈 나이트,10979,yume****,0
곡성(哭聲),121051,cabi****,0
동주,134899,jihy****,0
맨하탄,13724,freu****,0
우리도 사랑일까,78845,cwlo****,0
곡성(哭聲),121051,qhgu****,10
비틀즈: 하드 데이즈 나이트,10979,mush****,0
클로버필드 10번지,134856,quee****,6
곡성(哭聲),121051,nice****,6
다이버전트,110652,wlrn****,10
뷰티 인사이드,129050,chin****,6
시간이탈자,124025,quee****,6
클로버필드 10번지,134856,youn****,7
곡성(哭聲),121051,vitz****,1
길 위에서,92110,sgna****,9
캡틴 아메리카: 시빌 워,122527,quee****,7
널 기다리며,124031,haji****,0
곡성(哭聲),121051,univ****,10
곡성(哭聲),121051,kkh4****,9
곡성(哭聲),121051,irun****,8
캡틴 아메리카: 시빌 워,122527,b073****,8
어떤 만남,127036,karm****,0
탐정 : 더 비기닝,124201,chin****,6
곡성(哭聲),121051,horu****,10
빨간머리 앤 : 그린게이블로 가는 길,100635,wm__****,0
곡성(哭聲),121051,hika****,9
해적: 바다로 간 산적,102817,karm****,0
다이버전트 시리즈: 얼리전트,119453,huiw****,0
탐정 홍길동: 사라진 마을,115504,lua_****,0
종이비행기,149629,upli****,10
모범생,107962,upli****,10
아메리칸 스나이퍼,109984,chin****,6
45년 후,135694,crad****,8
숫호구,92035,karm****,0
곡성(哭聲),121051,rave****,0
곡성(哭聲),121051,dntl****,7
트럼보,130983,sksm****,6
곡성(哭聲),121051,isis****,0
마션,129049,by2m****,0
모스트 원티드 맨,101999,karm****,0
킹스맨 : 시크릿 에이전트,114249,chin****,7
하드코어 헨리,136843,artg****,10
곡성(哭聲),121051,gsyf****,10
허큘리스,106065,karm****,0
곡성(哭聲),121051,sure****,10
해어화,120165,free****,0
나를 찾아줘,116234,dlrl****,0
사죄의 왕,103718,chin****,7
알바생들,149600,entr****,0
해무,109753,karm****,0
곡성(哭聲),121051,bora****,8
비긴 어게인,96379,karm****,0
곡성(哭聲),121051,wind****,0
엣지 오브 투모로우,90589,meto****,9
하더 데이 폴,31871,gold****,7
다이버전트 시리즈: 얼리전트,119453,copy****,0
존 윅,123300,chin****,7
수어사이드 스쿼드,126032,joyj****,1
미라클 프롬 헤븐,140787,sgna****,9
곡성(哭聲),121051,hika****,0
더 저지,106509,chin****,6
탐정 홍길동: 사라진 마을,115504,yhso****,0
곡성(哭聲),121051,idrg****,1
곡성(哭聲),121051,wegn****,8
곡성(哭聲),121051,2525****,10
부모님과 이혼하는 방법,127334,karm****,0
극비수사,122120,nati****,0
아델라인 : 멈춰진 시간,118954,carn****,7
캡틴 아메리카: 시빌 워,122527,pjsa****,10
곡성(哭聲),121051,pjy8****,7
곡성(哭聲),121051,load****,9
곡성(哭聲),121051,navy****,10
다이버전트 시리즈: 얼리전트,119453,etcu****,8
곡성(哭聲),121051,777b****,0
주피터 어센딩,99096,chin****,6
하우 투 비 싱글,84126,camo****,5
나의 소녀시대,142691,call****,0
4등,132946,eart****,9
곡성(哭聲),121051,rmaw****,0
도쿄 타워,40031,taes****,8
캡틴 아메리카: 시빌 워,122527,mins****,0
사도,121922,carn****,6
매직브러시,148655,eunj****,8
곡성(哭聲),121051,hyo3****,0
히어 애프터,142382,gota****,0
비밀은 없다,125802,ysee****,0
곡성(哭聲),121051,orto****,0
곡성(哭聲),121051,6pth****,0
미션 임파서블: 로그네이션,95541,indy****,6
곡성(哭聲),121051,kino****,10
탐정 홍길동: 사라진 마을,115504,cind****,0
다이노소어 어드벤처: 백악기 공룡대백과,148608,m60j****,8
다이버전트 시리즈: 얼리전트,119453,ksjd****,7
인생은 아름다워,22126,ksjd****,8
인턴,118917,carn****,7
양지의 그녀,100076,nado****,0
곡성(哭聲),121051,poms****,0
부모님과 이혼하는 방법,127334,sgna****,8
위대한 소원,136687,khy8****,0
히어 애프터,142382,chic****,0
독수리 에디,136876,jaka****,0
푸시,50407,phoo****,0
곡성(哭聲),121051,jemi****,4
곡성(哭聲),121051,jaka****,0
캡틴 아메리카: 시빌 워,122527,jman****,7
대니쉬 걸,51787,hjk7****,0
레나,145375,star****,0
곡성(哭聲),121051,dbfl****,9
캄포스,144271,loui****,3
곡성(哭聲),121051,hjk7****,0
탐정 홍길동: 사라진 마을,115504,amon****,0
곡성(哭聲),121051,c106****,0
안경,69024,ddal****,0
곡성(哭聲),121051,sant****,0
곡성(哭聲),121051,kmim****,7
곡성(哭聲),121051,gura****,0
곡성(哭聲),121051,kwak****,1
탐정 홍길동: 사라진 마을,115504,sjhd****,0
클레오파트라,13758,mrle****,10
부산행,130966,quie****,4
곡성(哭聲),121051,ffan****,0
곡성(哭聲),121051,12bb****,0
곡성(哭聲),121051,dlwj****,0
곡성(哭聲),121051,hing****,8
인셉션,52515,holu****,8
위대한 소원,136687,hans****,1
