Title,Code,Author,Score
예스 평창!,172525,doon****,0
월요일이 사라졌다,118955,gyom****,0
셰이프 오브 워터: 사랑의 모양,158626,gyom****,0
월요일이 사라졌다,118955,ice0****,7
클레멘타인,37886,tach****,10
부산행,130966,rudn****,10
위대한 쇼맨,106360,kjw1****,0
난 연쇄 살인범이 아니다,152472,rain****,9
블랙 팬서,137326,wkfq****,7
언프렌디드: 친구삭제,127768,itae****,4
흥부: 글로 세상을 바꾼 자,159805,inno****,5
셰이프 오브 워터: 사랑의 모양,158626,hyeo****,0
맘&대드,167058,bund****,0
리틀 포레스트,154449,sogo****,0
월요일이 사라졌다,118955,tngk****,0
블랙 팬서,137326,kdj9****,7
블랙 팬서,137326,mina****,8
더 포리너,165791,dkwk****,0
월요일이 사라졌다,118955,o010****,7
프렌즈: 몬스터 섬의 비밀,88495,kore****,0
2001 스페이스 오디세이,10684,aszx****,10
월요일이 사라졌다,118955,bubb****,0
나를 찾아줘,116234,viei****,0
셰이프 오브 워터: 사랑의 모양,158626,fapa****,0
뮤트,151891,nice****,5
7번방의 선물,94775,caes****,8
원더,151196,9217****,10
나는 고양이로소이다,140653,love****,0
태조 왕건,29588,dlag****,10
그것만이 내 세상,158180,jang****,9
부시위크,159154,chan****,0
그것만이 내 세상,158180,kims****,0
셰이프 오브 워터: 사랑의 모양,158626,silv****,9
조선명탐정: 흡혈괴마의 비밀,165748,alle****,0
나미야 잡화점의 기적,159862,suec****,0
지구: 놀라운 하루,168418,ljm1****,0
그것만이 내 세상,158180,ufop****,7
게이트,172005,psj0****,10
태조 왕건,29588,dlag****,10
셰이프 오브 워터: 사랑의 모양,158626,chow****,0
델마,167331,love****,0
블랙 버터플라이,151749,waxw****,10
맘,163370,zeni****,0
흥부: 글로 세상을 바꾼 자,159805,b073****,7
블랙 팬서,137326,bebr****,8
블리딩 스틸,152663,eggb****,5
신과함께-죄와 벌,85579,tini****,0
블랙 팬서,137326,jude****,0
월요일이 사라졌다,118955,suec****,0
게이트,172005,what****,10
셰이프 오브 워터: 사랑의 모양,158626,ruka****,0
디스커넥트,97747,caah****,9
희생부활자,140696,nxtd****,0
월요일이 사라졌다,118955,ljh6****,0
셰이프 오브 워터: 사랑의 모양,158626,y880****,0
블랙 팬서,137326,toyo****,0
터널,141104,yski****,0
드론 컨트롤러,164166,rkxm****,10
미 비포 유,137915,he__****,0
게이트,172005,tvfx****,10
셰이프 오브 워터: 사랑의 모양,158626,nuja****,6
러브 송,66796,fina****,0
블랙 팬서,137326,newe****,9
와루보로,69856,chin****,0
블랙 팬서,137326,gang****,0
길버트 그레이프,16487,bund****,0
셰이프 오브 워터: 사랑의 모양,158626,alcl****,10
순수의 시대,13135,shae****,0
그것만이 내 세상,158180,love****,0
블랙 팬서,137326,llhs****,8
위대한 개츠비,88461,fand****,0
보안관,146524,csj1****,0
코코,151728,myon****,9
베러 와치 아웃,156532,nxtd****,0
블랙 팬서,137326,myon****,7
26년,47384,legg****,0
명탐정 코난 : 감벽의 관,66725,rain****,7
그것만이 내 세상,158180,need****,0
다시 태어나도 우리,154573,iams****,0
월요일이 사라졌다,118955,sayr****,5
블랙 팬서,137326,sayr****,8
블랙 팬서,137326,inn2****,0
셰이프 오브 워터: 사랑의 모양,158626,doon****,9
월요일이 사라졌다,118955,1026****,10
보이미씽,153351,kamc****,5
폴리스 스토리 3 - 초급경찰,13246,pjwo****,10
혐오스런 마츠코의 일생,58333,zero****,7
기억의 밤,160399,suju****,0
50가지 그림자: 해방,154598,leec****,10
조선명탐정: 흡혈괴마의 비밀,165748,kkih****,9
온리 더 브레이브,151752,skin****,0
어떤 만남,127036,sono****,0
윈드 리버,149757,prin****,0
쓰리 빌보드,158610,kija****,0
게임 나이트,163796,c106****,0
서바이벌 패밀리,159645,kija****,0
조선명탐정: 흡혈괴마의 비밀,165748,alou****,0
극장판 포켓몬스터 너로 정했다!,165722,dlwj****,0
중경삼림,17059,kara****,10
행맨,162296,bund****,0
여자 전쟁: 봉천동 혈투,143822,ston****,9
악령의 밤,14524,ninj****,0
클레멘타인,37886,peal****,10
뮤트,151891,ds2s****,6
"그래, 가족",151192,kara****,1
셰이프 오브 워터: 사랑의 모양,158626,pamt****,9
위대한 쇼맨,106360,dabi****,0
셰이프 오브 워터: 사랑의 모양,158626,ranc****,10
포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,152265,dlwj****,0
파라다이스 로스트: 마약 카르텔의 왕,127362,kott****,0
아이 앰 마이클,127377,100e****,0
마셜,154296,kija****,0
블레이드 러너,10962,tomi****,0
다른 사람들,146161,100e****,0
해피 어게인,154292,nowm****,0
리틀 포레스트: 여름과 가을,129459,ilov****,0
셰이프 오브 워터: 사랑의 모양,158626,dodo****,8
월요일이 사라졌다,118955,zzan****,0
아티스트,84856,ksyi****,0
셰이프 오브 워터: 사랑의 모양,158626,tjgu****,10
월요일이 사라졌다,118955,june****,6
셰이프 오브 워터: 사랑의 모양,158626,hgli****,0
미이라,120160,choi****,10
발레리안: 천 개 행성의 도시,137970,choi****,10
호빗: 다섯 군대 전투,97816,chun****,0
맥시멈 라이드,152212,choi****,2
오직 사랑뿐,151715,sch1****,8
셰이프 오브 워터: 사랑의 모양,158626,lkh3****,1
더 포리너,165791,sch1****,7
주유소 습격사건,25970,pin8****,0
패딩턴 2,146489,zxc1****,7
지구: 놀라운 하루,168418,jeon****,10
너의 췌장을 먹고 싶어,159830,mayu****,10
그것만이 내 세상,158180,hogu****,0
파라노만,87304,pret****,0
블랙 팬서,137326,choi****,0
다키스트 아워,150687,ohsg****,0
월요일이 사라졌다,118955,dlgn****,1
인터스텔라,45290,dpfj****,10
광산에 내리는 진눈깨비,37518,blan****,0
프리즈너스,100203,ejun****,8
블랙 팬서,137326,heob****,0
수잔느의 경력,35832,mayb****,0
월요일이 사라졌다,118955,koda****,0
월요일이 사라졌다,118955,koda****,0
"나는 내일, 어제의 너와 만난다",157178,ddin****,10
사라진 밤,165026,mvli****,7
1987,158191,8839****,0
해피 데스데이,164932,free****,6
셰이프 오브 워터: 사랑의 모양,158626,crop****,0
도희야,115366,oioi****,9
블랙 팬서,137326,tale****,1
500일의 썸머,53152,haem****,0
게이트,172005,drag****,10
셰이프 오브 워터: 사랑의 모양,158626,aspi****,0
1987,158191,haem****,0
셰이프 오브 워터: 사랑의 모양,158626,eggm****,0
1987,158191,hyou****,9
위대한 쇼맨,106360,cooo****,0
치즈인더트랩,153620,chan****,7
패터슨,144975,kosi****,0
셰이프 오브 워터: 사랑의 모양,158626,skmt****,9
직쏘,152268,agen****,3
셰이프 오브 워터: 사랑의 모양,158626,jude****,0
그물,149174,woon****,0
그것만이 내 세상,158180,el00****,0
조선명탐정: 흡혈괴마의 비밀,165748,olxo****,7
강철비,155665,hyou****,10
나쁜 남자,32681,scbw****,0
셰이프 오브 워터: 사랑의 모양,158626,gman****,9
지구: 놀라운 하루,168418,ddal****,10
기생수 파트2,127364,lang****,0
코코,151728,free****,0
더 브레이브,75474,xime****,0
사라진 밤,165026,silv****,0
프렌즈: 몬스터 섬의 비밀,88495,miya****,10
블랙 팬서,137326,geni****,8
원더 우먼,125473,berr****,5
블랙 팬서,137326,leed****,7
셰이프 오브 워터: 사랑의 모양,158626,adml****,7
블랙 팬서,137326,flow****,10
소셜 네트워크,64686,dusw****,0
셰이프 오브 워터: 사랑의 모양,158626,adml****,0
사랑과 욕망의 짐노페디,154052,hand****,2
블랙 팬서,137326,goog****,4
블랙 팬서,137326,hwan****,0
월요일이 사라졌다,118955,imwo****,0
지구: 놀라운 하루,168418,ksch****,9
셰이프 오브 워터: 사랑의 모양,158626,rlat****,9
오직 사랑뿐,151715,epsl****,0
제인 도,154461,a123****,0
흥부: 글로 세상을 바꾼 자,159805,syin****,7
오리엔트 특급 살인,154272,blue****,0
골든슬럼버,158112,syin****,7
신과함께-죄와 벌,85579,shsh****,1
블랙 팬서,137326,kimi****,0
강철의 연금술사,156461,jopo****,1
베로니카,167768,kara****,1
프렌즈: 몬스터 섬의 비밀,88495,khs7****,0
더 트러스트,147090,kara****,6
점퍼,64994,lion****,3
아메리칸 갱스터,62175,leed****,0
블랙 팬서,137326,eyoo****,4
영웅본색4,159855,koda****,0
신과함께-죄와 벌,85579,nxtd****,0
셰이프 오브 워터: 사랑의 모양,158626,egiz****,0
조선명탐정: 흡혈괴마의 비밀,165748,suej****,6
서던 리치: 소멸의 땅,154236,koda****,0
블리치,169666,qkrw****,10
설국열차,62328,sus8****,8
열정같은소리하고있네,128258,ibic****,0
블랙 팬서,137326,rnjs****,0
블리치,169666,koda****,0
러브레터,19031,the7****,0
블랙 팬서,137326,xhsi****,0
블랙 팬서,137326,haew****,0
블랙 팬서,137326,mojz****,0
50가지 그림자: 해방,154598,prop****,10
악마를 보았다,72408,rodv****,9
밀정,137952,zero****,8
라이트 아웃,149123,xyli****,6
노르마,171875,njj0****,0
킬러의 보이프렌드,165450,edgu****,2
블랙 팬서,137326,darb****,0
저스티스 리그,116866,juke****,5
배트맨 비긴즈,37439,code****,0
타임 투게더,149501,soul****,6
머니볼,51786,geek****,0
덩케르크,146480,geek****,0
블랙 팬서,137326,yaho****,0
라라,171768,kht0****,0
청년경찰,153652,nxtd****,0
수상한 고객들,79439,gugu****,10
명탐정 코난 : 감벽의 관,66725,iblo****,0
애국청년 변희재,171877,warb****,8
그녀,101950,kyeo****,0
브레이크다운,18488,bund****,0
셰이프 오브 워터: 사랑의 모양,158626,cast****,0
퍼펙트 블루,25749,djfl****,0
"아이, 토냐",154293,june****,8
셰이프 오브 워터: 사랑의 모양,158626,tnjf****,0
나미야 잡화점의 기적,159862,youn****,0
1987,158191,warb****,10
프렌즈: 몬스터 섬의 비밀,88495,jjkk****,0
온리 더 브레이브,151752,tnjf****,0
나를 찾아줘,116234,lucy****,9
맘&대드,167058,ds2s****,5
원더,151196,natu****,0
그것만이 내 세상,158180,suck****,10
조선명탐정: 흡혈괴마의 비밀,165748,s446****,7
화이트 헬멧: 시리아 민방위대,158347,s914****,0
B급 며느리,162153,hlp5****,0
블랙 팬서,137326,qp37****,8
인생은 아름다워,22126,zero****,9
1987,158191,hwan****,0
싱글라이더,146459,8237****,9
블랙 팬서,137326,esui****,0
블랙 팬서,137326,kdbc****,0
타워,83250,fren****,3
이미테이션 게임,113348,caes****,8
월요일이 사라졌다,118955,redm****,9
지구: 놀라운 하루,168418,gpdb****,0
블랙 팬서,137326,dbno****,8
블랙 팬서,137326,syin****,9
셰이프 오브 워터: 사랑의 모양,158626,byej****,0
월요일이 사라졌다,118955,cksr****,0
노팅 힐,24830,oakt****,0
셰이프 오브 워터: 사랑의 모양,158626,room****,0
아토믹 블론드,144215,sco_****,7
국가대표2,141824,ahen****,0
블랙 팬서,137326,ahen****,0
셰이프 오브 워터: 사랑의 모양,158626,wg43****,1
1급기밀,149504,eub0****,0
월요일이 사라졌다,118955,fbi0****,10
그것만이 내 세상,158180,edgu****,6
셰이프 오브 워터: 사랑의 모양,158626,supr****,0
브루클린,103657,k_89****,0
브루클린의 멋진 주말,118310,k_89****,0
오빠생각,136686,rlad****,10
댄싱 베토벤,164951,seol****,0
주문은 토끼입니까?? ~디어 마이 시스터~,170427,qweq****,10
나미야 잡화점의 기적,159862,june****,7
임금님의 사건수첩,144280,ahen****,0
셰이프 오브 워터: 사랑의 모양,158626,jini****,0
주문은 토끼입니까?? ~디어 마이 시스터~,170427,qweq****,10
월요일이 사라졌다,118955,star****,0
강철비,155665,king****,0
블랙 팬서,137326,ifur****,4
레이디 버드,158611,away****,0
셰이프 오브 워터: 사랑의 모양,158626,ksj4****,8
럭키,140695,ahen****,0
트루먼 쇼,19099,jihy****,0
특별시민,146485,ahen****,0
더 테이블,151117,lame****,0
세 얼간이,73372,ahen****,0
블루 발렌타인,73588,chae****,8
파트너 오브 좀비,154239,iamr****,8
향수 - 어느 살인자의 이야기,52553,chun****,0
매트릭스,24452,pin8****,0
블랙 팬서,137326,theg****,8
강철비,155665,kjd4****,9
"나, 다니엘 블레이크",150376,best****,0
대부 3,10561,ahen****,0
행복 목욕탕,154029,jang****,8
코코,151728,theg****,7
로그 원: 스타워즈 스토리,136868,theg****,6
기억의 밤,160399,theg****,7
조선명탐정: 흡혈괴마의 비밀,165748,wonj****,1
생사결,159817,fine****,0
러빙 빈센트,144379,theg****,6
토르: 라그나로크,134898,theg****,5
리틀 포레스트,154449,zero****,0
간첩,92471,dskn****,0
리틀 포레스트,154449,rhym****,9
다키스트 아워,150687,ych3****,0
바람과 함께 사라지다,86888,dbsr****,9
신과함께-죄와 벌,85579,nmin****,0
블랙 팬서,137326,tjrw****,1
월요일이 사라졌다,118955,pott****,8
스타워즈: 라스트 제다이,125488,kjs9****,1
조선명탐정: 흡혈괴마의 비밀,165748,ms00****,10
아이 엠 낫 유어 니그로,154717,thou****,0
셰이프 오브 워터: 사랑의 모양,158626,thou****,0
G-포스: 기니피그 특공대,54177,thou****,0
해리 포터와 마법사의 돌,30688,itae****,7
미션 임파서블: 로그네이션,95541,kase****,0
그린 존,46875,xime****,0
나는 고양이로소이다,140653,xime****,0
너의 췌장을 먹고 싶어,159830,thtl****,10
애나벨: 인형의 주인,152341,seul****,8
베리드,74093,jgoo****,9
게드전기 - 어스시의 전설,57412,lk54****,1
컨테이젼,32972,xime****,0
그것만이 내 세상,158180,djah****,9
그것만이 내 세상,158180,ydsz****,10
스위스 아미 맨,143452,rlat****,0
지금 만나러 갑니다,168298,shin****,0
그것만이 내 세상,158180,whj0****,0
코코,151728,whj0****,0
골든 슬럼버,69945,brav****,0
건틀릿,105874,ohjb****,1
셰이프 오브 워터: 사랑의 모양,158626,simb****,0
흥부: 글로 세상을 바꾼 자,159805,ms50****,0
블랙 팬서,137326,jong****,7
서던 리치: 소멸의 땅,154236,c106****,0
흥부: 글로 세상을 바꾼 자,159805,whj0****,0
리틀 포레스트,154449,cpca****,0
셰이프 오브 워터: 사랑의 모양,158626,silv****,0
군함도,146506,rhdl****,0
셰이프 오브 워터: 사랑의 모양,158626,topa****,0
블랙 팬서,137326,j2ph****,0
범죄도시,161242,ehgn****,10
환절기,148647,kyom****,7
언프리티 소셜 스타,152698,simb****,0
셰이프 오브 워터: 사랑의 모양,158626,retu****,0
리틀 포레스트,154449,yomi****,0
지구: 놀라운 하루,168418,wate****,0
타이타닉,18847,whj0****,0
트레이터,123271,chin****,7
아인,157795,cpca****,0
메이헴,165038,free****,5
셰이프 오브 워터: 사랑의 모양,158626,celi****,0
코코,151728,alsd****,9
블리딩 스틸,152663,rkdi****,10
위,83432,ilov****,8
그 여자 작사 그 남자 작곡,65769,wlgu****,0
셰이프 오브 워터: 사랑의 모양,158626,reno****,0
록키,10021,shin****,0
블랙 팬서,137326,yang****,4
흥부: 글로 세상을 바꾼 자,159805,zjwa****,0
그것만이 내 세상,158180,joon****,10
플로리다 프로젝트,164719,yhso****,0
월요일이 사라졌다,118955,kong****,0
사라진 밤,165026,tkfk****,0
살인자의 기억법,137890,stho****,0
악녀,155256,stho****,0
피아니스트,33147,stho****,0
원더 우먼,125473,stho****,0
온리 더 브레이브,151752,stho****,0
킬링 디어,152694,stho****,0
골든슬럼버,158112,yunl****,0
이모티: 더 무비,158651,bona****,5
토르: 라그나로크,134898,stho****,0
헬프,82432,pkip****,10
아이 캔 스피크,161850,lsm9****,0
킹스맨: 골든 서클,149747,yunl****,0
토르: 라그나로크,134898,musu****,6
특별시민,146485,free****,8
블레이드 러너,10962,jaky****,0
셰이프 오브 워터: 사랑의 모양,158626,bobj****,0
그것만이 내 세상,158180,xime****,0
신과함께-인과 연,167697,trav****,10
위대한 개츠비,88461,acro****,0
스트레이트 아웃 오브 컴턴,130957,jayp****,10
오직 사랑뿐,151715,fly7****,8
블랙 팬서,137326,qfat****,0
파워레인져스: 더 비기닝,143490,yrsu****,5
발레리안: 천 개 행성의 도시,137970,mogu****,0
코코,151728,kyns****,0
블랙 팬서,137326,bric****,7
세 얼간이,73372,duk2****,10
인도차이나,12692,seol****,0
블랙 팬서,137326,rist****,0
50가지 그림자: 해방,154598,doon****,4
월요일이 사라졌다,118955,dksd****,10
범죄도시,161242,beve****,10
블랙 팬서,137326,ek34****,0
셰이프 오브 워터: 사랑의 모양,158626,real****,0
블랙 팬서,137326,xlln****,0
블랙 팬서,137326,jann****,1
월요일이 사라졌다,118955,esch****,0
흥부: 글로 세상을 바꾼 자,159805,pc63****,7
나의 소녀시대,142691,dhki****,0
강철비,155665,hsh7****,8
월요일이 사라졌다,118955,mecr****,8
월요일이 사라졌다,118955,epsl****,0
행복 목욕탕,154029,calb****,8
월요일이 사라졌다,118955,jihu****,7
월요일이 사라졌다,118955,c106****,6
조선명탐정: 흡혈괴마의 비밀,165748,skdk****,0
더 포스트,159848,styl****,9
토르: 라그나로크,134898,ek34****,0
블랙 팬서,137326,skdk****,0
레지던트 이블: 파멸의 날,110333,xyli****,6
너의 이름은.,150198,jjph****,8
스파이 게임,124205,sco_****,4
로건 럭키,151751,acts****,8
월요일이 사라졌다,118955,oriz****,7
어벤져스: 인피니티 워,136315,rkds****,0
램페이지,162249,itae****,0
월플라워,83213,jjph****,6
지금 만나러 갑니다,168298,love****,10
이탈리안 잡,37049,acro****,0
스파이더맨: 홈커밍,135874,mbon****,0
겟 아웃,156083,mbon****,0
눈먼 자들의 도시,67533,mbon****,0
트랜스포머: 최후의 기사,123630,mbon****,0
닥터 스트레인지,125459,acro****,0
캐리비안의 해적: 죽은 자는 말이 없다,82473,mbon****,0
한나 아렌트,98740,mbon****,0
그것만이 내 세상,158180,cool****,10
장미의 이름,10473,mbon****,0
로그 원: 스타워즈 스토리,136868,mbon****,0
컨택트,136869,mbon****,0
플라이 미 투 더 문,92083,acro****,0
레고 배트맨 무비,132627,mbon****,0
레고 무비,99094,mbon****,0
셰이프 오브 워터: 사랑의 모양,158626,pbww****,0
스틸 라이프,113132,hoty****,10
그렇게 아버지가 된다,103719,mbon****,0
인페르노,129461,mbon****,0
무한대를 본 남자,134842,mbon****,0
블랙 팬서,137326,hoty****,7
인디펜던스 데이: 리써전스,74866,mbon****,0
노트북,38899,mbon****,0
헬프,82432,mbon****,0
월요일이 사라졌다,118955,real****,0
밀정,137952,mbon****,0
터널,141104,mbon****,0
데블스 에드버킷,18814,mbon****,0
탐정 : 더 비기닝,124201,yski****,0
블랙 팬서,137326,jkl5****,0
박하사탕,27219,mbon****,0
블랙 팬서,137326,puzz****,0
아웃 오브 아프리카,10107,yski****,0
라빠르망,18285,mbon****,0
배트맨 대 슈퍼맨: 저스티스의 시작,109960,mbon****,0
룸,130989,mbon****,0
소원,103535,mbon****,0
바스터즈: 거친 녀석들,52245,mbon****,0
동주,134899,mbon****,0
대니쉬 걸,51787,mbon****,0
아메리칸 싸이코,28910,mbon****,0
씬 시티,39908,mbon****,0
살로 소돔의 120일,12067,mbon****,0
블리딩 스틸,152663,hawk****,0
소녀춘,172075,bund****,0
어느 하녀의 일기,133000,ilov****,6
리틀 포레스트: 여름과 가을,129459,dbsw****,7
엄마와 뻐꾸기 시계,168365,sina****,10
루스톰,153358,free****,8
맥북이면 다 되지요,162960,sina****,10
얄개들,170284,sina****,10
대자보,168705,sina****,10
알.이.씨4: 아포칼립스,81322,kara****,6
메이즈 러너: 데스 큐어,149248,zero****,6
1987,158191,toma****,0
코코,151728,yyj3****,0
가시나무 새,11501,blan****,0
셰이프 오브 워터: 사랑의 모양,158626,char****,0
블랙 팬서,137326,hyuk****,7
블랙 팬서,137326,seme****,10
국가대표,47385,nigh****,0
50가지 그림자: 해방,154598,clie****,0
그리스도 최후의 유혹,10394,tark****,10
50가지 그림자: 해방,154598,zero****,0
쓰리 빌보드,158610,char****,0
1급기밀,149504,caco****,10
월드워Z,51777,dbsr****,9
영웅본색,10110,chun****,0
그것만이 내 세상,158180,fine****,0
오피스,120141,ohys****,7
블랙 팬서,137326,rmfl****,0
블랙 팬서,137326,fur_****,0
지오스톰,129095,avat****,0
