Title,Code,Genre,Nation,Director,Actor,Movie Code
크루엘라,187322,"['드라마', '범죄', '코미디']",['미국'],['크레이그 질레스피'],['엠마 스톤'],
루카,202903,"['애니메이션', '모험', '코미디']",['미국'],['엔리코 카사로사'],"['제이콥 트렘블레이', '잭 딜런 그레이저', '엠마 버만']",
이보다 더 좋을 순 없다,18878,"['코미디', '드라마']",['미국'],['제임스 L. 브룩스'],"['잭 니콜슨', '헬렌 헌트', '그렉 키니어']",
러브 액츄얼리,36843,"['멜로/로맨스', '드라마', '코미디']","['영국', '미국']",['리차드 커티스'],"['휴 그랜트', '리암 니슨', '콜린 퍼스']",
중경삼림,17059,['드라마'],['홍콩'],['왕가위'],"['임청하', '양조위', '왕페이']",
너의 이름은.,150198,"['애니메이션', '드라마', '멜로/로맨스']",['일본'],['신카이 마코토'],"['카미키 류노스케', '카미시라이시 모네']",
화양연화,28876,"['드라마', '멜로/로맨스']","['홍콩', '프랑스']",['왕가위'],"['장만옥', '양조위']",
블랙 위도우,184318,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']",
노매드랜드,196215,['드라마'],['미국'],['클로이 자오'],['프란시스 맥도맨드'],
링,28465,"['공포', '드라마', '스릴러', '미스터리']",['일본'],['나카타 히데오'],"['마츠시마 나나코', '나카타니 미키', '사나다 히로유키']",
이스케이프 룸 2: 노 웨이 아웃,191548,"['액션', '공포', '스릴러']",['미국'],['애덤 로비텔'],"['테일러 러셀', '로건 밀러']",
초속5센티미터,66820,"['애니메이션', '드라마']",['일본'],['신카이 마코토'],"['미즈하시 켄지', '하나무라 사토미', '오노우에 아야카']",
인 더 하이츠,191631,['뮤지컬'],['미국'],['존 추'],"['안소니 라모스', '멜리사 바레사', '코리 호킨스']",
콰이어트 플레이스 2,189368,['스릴러'],['미국'],['존 크래신스키'],"['에밀리 블런트', '킬리언 머피', '밀리센트 시몬스']",
언어의 정원,106335,['애니메이션'],['일본'],['신카이 마코토'],"['이리노 미유', '하나자와 카나']",
인사이드 르윈,89627,['드라마'],"['미국', '프랑스']","['조엘 코엔', '에단 코엔']","['오스카 아이삭', '캐리 멀리건', '저스틴 팀버레이크']",
너의 췌장을 먹고 싶어,159830,['드라마'],['일본'],['츠키카와 쇼'],"['하마베 미나미', '키타무라 타쿠미']",
날씨의 아이,181114,['애니메이션'],['일본'],['신카이 마코토'],"['심규혁', '김유림', '최한']",
내 남자친구의 결혼식,18670,"['멜로/로맨스', '코미디']",['미국'],['피 제이 호건'],"['줄리아 로버츠', '더모트 멀로니', '카메론 디아즈']",
분노의 질주: 더 얼티메이트,189150,['액션'],['미국'],['저스틴 린'],"['빈 디젤', '존 시나', '성 강']",
킬러의 보디가드 2,204624,"['액션', '코미디', '범죄']","['미국', '영국']",['패트릭 휴즈'],"['라이언 레이놀즈', '사무엘 L. 잭슨', '셀마 헤이엑']",
온다,176738,['공포'],['일본'],['나카시마 테츠야'],"['오카다 준이치', '쿠로키 하루', '고마츠 나나']",
기기괴괴 성형수,194644,"['공포', '스릴러']",['한국'],['조경훈'],"['문남숙', '장민혁', '조현정']",
발신제한,194205,"['드라마', '스릴러']",['한국'],['김창주'],"['조우진', '이재인', '진경']",
파이프라인,187549,['범죄'],['한국'],['유하'],"['서인국', '이수혁', '음문석']",
컨저링 3: 악마가 시켰다,190726,"['공포', '미스터리', '스릴러']",['미국'],['마이클 차베즈'],"['베라 파미가', '패트릭 윌슨', '줄리안 힐리아드']",
괴기맨숀,205629,['공포'],['한국'],['조바른'],"['성준', '김홍파', '김보라']",
랑종,204496,"['공포', '스릴러', '드라마']","['한국', '태국']",['반종 피산다나쿤'],"['나릴야 군몽콘켓', '싸와니 우툼마', '씨라니 얀키띠칸']",
여고괴담 여섯번째 이야기 : 모교,187849,"['미스터리', '공포']",['한국'],['이미영'],"['김서형', '김현수', '최리']",
랑종,204496,"['공포', '스릴러', '드라마']","['한국', '태국']",['반종 피산다나쿤'],"['나릴야 군몽콘켓', '싸와니 우툼마', '씨라니 얀키띠칸']",
블랙 위도우,184318,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']",
이스케이프 룸 2: 노 웨이 아웃,191548,"['액션', '공포', '스릴러']",['미국'],['애덤 로비텔'],"['테일러 러셀', '로건 밀러']",
발신제한,194205,"['드라마', '스릴러']",['한국'],['김창주'],"['조우진', '이재인', '진경']",
스페이스 잼: 새로운 시대,203678,"['애니메이션', '모험', '코미디']",['미국'],['말콤 D. 리'],"['르브론 제임스', '돈 치들', '젠데이아 콜먼']",
크루엘라,187322,"['드라마', '범죄', '코미디']",['미국'],['크레이그 질레스피'],['엠마 스톤'],
오필리아,168074,"['드라마', '멜로/로맨스']",['미국'],['클레어 맥카시'],"['데이지 리들리', '조지 맥케이', '나오미 왓츠']",
보스 베이비 2,191597,"['애니메이션', '코미디', '모험']",['미국'],['톰 맥그라스'],"['알렉 볼드윈', '에이미 세다리스']",
꽃다발 같은 사랑을 했다,200896,['멜로/로맨스'],['일본'],['도이 노부히로'],"['아리무라 카스미', '스다 마사키', '키요하라 카야']",
킬러의 보디가드 2,204624,"['액션', '코미디', '범죄']","['미국', '영국']",['패트릭 휴즈'],"['라이언 레이놀즈', '사무엘 L. 잭슨', '셀마 헤이엑']",
괴기맨숀,205629,['공포'],['한국'],['조바른'],"['성준', '김홍파', '김보라']",
아이스 로드,205966,['스릴러'],['미국'],['조나단 헨슬레이'],"['리암 니슨', '로렌스 피시번', '홀트 맥칼라니']",
루카,202903,"['애니메이션', '모험', '코미디']",['미국'],['엔리코 카사로사'],"['제이콥 트렘블레이', '잭 딜런 그레이저', '엠마 버만']",
모가디슈,192150,"['액션', '드라마']",['한국'],['류승완'],"['김윤석', '조인성', '허준호']",
콰이어트 플레이스 2,189368,['스릴러'],['미국'],['존 크래신스키'],"['에밀리 블런트', '킬리언 머피', '밀리센트 시몬스']",
방법: 재차의,200785,"['미스터리', '스릴러']",['한국'],['김용완'],"['엄지원', '정지소', '정문성']",
체르노빌 1986,204782,"['액션', '스릴러']",['러시아 연방'],['다닐라 코즐로브스키'],"['다닐라 코즐로브스키', '오크사나 아킨쉬나', '필리프 아브데예프']",
나만 보이니,205614,"['공포', '코미디']",['한국'],['임용재'],"['정진운', '솔빈']",
타이즈,202659,"['SF', '스릴러']","['독일', '스위스']",['팀 펠바움'],"['노라 아르네제더', '이아인 글렌', '사라-소피에 바우스니나']",
미드나이트,189120,['스릴러'],['한국'],['권오승'],"['진기주', '위하준', '박훈']",
싱크홀,188472,['드라마'],['한국'],['김지훈'],"['차승원', '김성균', '이광수']",
피닉스,129687,['드라마'],"['독일', '폴란드']",['크리스티안 펫졸드'],"['니나 호스', '로날드 제르필드', '니나 쿤젠도르프']",
올드,200065,"['공포', '스릴러']",['미국'],['M. 나이트 샤말란'],"['가엘 가르시아 베르날', '빅키 크리엡스', '토마신 맥켄지']",
여고괴담 여섯번째 이야기 : 모교,187849,"['미스터리', '공포']",['한국'],['이미영'],"['김서형', '김현수', '최리']",
보스 베이비 2,191597,"['애니메이션', '코미디', '모험']",['미국'],['톰 맥그라스'],"['알렉 볼드윈', '에이미 세다리스']",
극장판 귀멸의 칼날: 무한열차편,196051,['애니메이션'],['일본'],['소토자키 하루오'],"['하나에 나츠키', '키토 아카리']",
크루엘라,187322,"['드라마', '범죄', '코미디']",['미국'],['크레이그 질레스피'],['엠마 스톤'],
루카,202903,"['애니메이션', '모험', '코미디']",['미국'],['엔리코 카사로사'],"['제이콥 트렘블레이', '잭 딜런 그레이저', '엠마 버만']",
이보다 더 좋을 순 없다,18878,"['코미디', '드라마']",['미국'],['제임스 L. 브룩스'],"['잭 니콜슨', '헬렌 헌트', '그렉 키니어']",
러브 액츄얼리,36843,"['멜로/로맨스', '드라마', '코미디']","['영국', '미국']",['리차드 커티스'],"['휴 그랜트', '리암 니슨', '콜린 퍼스']",
중경삼림,17059,['드라마'],['홍콩'],['왕가위'],"['임청하', '양조위', '왕페이']",
너의 이름은.,150198,"['애니메이션', '드라마', '멜로/로맨스']",['일본'],['신카이 마코토'],"['카미키 류노스케', '카미시라이시 모네']",
화양연화,28876,"['드라마', '멜로/로맨스']","['홍콩', '프랑스']",['왕가위'],"['장만옥', '양조위']",
블랙 위도우,184318,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']",
노매드랜드,196215,['드라마'],['미국'],['클로이 자오'],['프란시스 맥도맨드'],
링,28465,"['공포', '드라마', '스릴러', '미스터리']",['일본'],['나카타 히데오'],"['마츠시마 나나코', '나카타니 미키', '사나다 히로유키']",
이스케이프 룸 2: 노 웨이 아웃,191548,"['액션', '공포', '스릴러']",['미국'],['애덤 로비텔'],"['테일러 러셀', '로건 밀러']",
초속5센티미터,66820,"['애니메이션', '드라마']",['일본'],['신카이 마코토'],"['미즈하시 켄지', '하나무라 사토미', '오노우에 아야카']",
인 더 하이츠,191631,['뮤지컬'],['미국'],['존 추'],"['안소니 라모스', '멜리사 바레사', '코리 호킨스']",
콰이어트 플레이스 2,189368,['스릴러'],['미국'],['존 크래신스키'],"['에밀리 블런트', '킬리언 머피', '밀리센트 시몬스']",
언어의 정원,106335,['애니메이션'],['일본'],['신카이 마코토'],"['이리노 미유', '하나자와 카나']",
인사이드 르윈,89627,['드라마'],"['미국', '프랑스']","['조엘 코엔', '에단 코엔']","['오스카 아이삭', '캐리 멀리건', '저스틴 팀버레이크']",
너의 췌장을 먹고 싶어,159830,['드라마'],['일본'],['츠키카와 쇼'],"['하마베 미나미', '키타무라 타쿠미']",
날씨의 아이,181114,['애니메이션'],['일본'],['신카이 마코토'],"['심규혁', '김유림', '최한']",
내 남자친구의 결혼식,18670,"['멜로/로맨스', '코미디']",['미국'],['피 제이 호건'],"['줄리아 로버츠', '더모트 멀로니', '카메론 디아즈']",
분노의 질주: 더 얼티메이트,189150,['액션'],['미국'],['저스틴 린'],"['빈 디젤', '존 시나', '성 강']",
킬러의 보디가드 2,204624,"['액션', '코미디', '범죄']","['미국', '영국']",['패트릭 휴즈'],"['라이언 레이놀즈', '사무엘 L. 잭슨', '셀마 헤이엑']",
온다,176738,['공포'],['일본'],['나카시마 테츠야'],"['오카다 준이치', '쿠로키 하루', '고마츠 나나']",
기기괴괴 성형수,194644,"['공포', '스릴러']",['한국'],['조경훈'],"['문남숙', '장민혁', '조현정']",
발신제한,194205,"['드라마', '스릴러']",['한국'],['김창주'],"['조우진', '이재인', '진경']",
파이프라인,187549,['범죄'],['한국'],['유하'],"['서인국', '이수혁', '음문석']",
컨저링 3: 악마가 시켰다,190726,"['공포', '미스터리', '스릴러']",['미국'],['마이클 차베즈'],"['베라 파미가', '패트릭 윌슨', '줄리안 힐리아드']",
괴기맨숀,205629,['공포'],['한국'],['조바른'],"['성준', '김홍파', '김보라']",
랑종,204496,"['공포', '스릴러', '드라마']","['한국', '태국']",['반종 피산다나쿤'],"['나릴야 군몽콘켓', '싸와니 우툼마', '씨라니 얀키띠칸']",
여고괴담 여섯번째 이야기 : 모교,187849,"['미스터리', '공포']",['한국'],['이미영'],"['김서형', '김현수', '최리']",
랑종,204496,"['공포', '스릴러', '드라마']","['한국', '태국']",['반종 피산다나쿤'],"['나릴야 군몽콘켓', '싸와니 우툼마', '씨라니 얀키띠칸']",
블랙 위도우,184318,"['액션', '모험', 'SF']",['미국'],['케이트 쇼트랜드'],"['스칼릿 조핸슨', '플로렌스 퓨', '레이첼 와이즈']",
이스케이프 룸 2: 노 웨이 아웃,191548,"['액션', '공포', '스릴러']",['미국'],['애덤 로비텔'],"['테일러 러셀', '로건 밀러']",
발신제한,194205,"['드라마', '스릴러']",['한국'],['김창주'],"['조우진', '이재인', '진경']",
스페이스 잼: 새로운 시대,203678,"['애니메이션', '모험', '코미디']",['미국'],['말콤 D. 리'],"['르브론 제임스', '돈 치들', '젠데이아 콜먼']",
크루엘라,187322,"['드라마', '범죄', '코미디']",['미국'],['크레이그 질레스피'],['엠마 스톤'],
오필리아,168074,"['드라마', '멜로/로맨스']",['미국'],['클레어 맥카시'],"['데이지 리들리', '조지 맥케이', '나오미 왓츠']",
보스 베이비 2,191597,"['애니메이션', '코미디', '모험']",['미국'],['톰 맥그라스'],"['알렉 볼드윈', '에이미 세다리스']",
꽃다발 같은 사랑을 했다,200896,['멜로/로맨스'],['일본'],['도이 노부히로'],"['아리무라 카스미', '스다 마사키', '키요하라 카야']",
킬러의 보디가드 2,204624,"['액션', '코미디', '범죄']","['미국', '영국']",['패트릭 휴즈'],"['라이언 레이놀즈', '사무엘 L. 잭슨', '셀마 헤이엑']",
괴기맨숀,205629,['공포'],['한국'],['조바른'],"['성준', '김홍파', '김보라']",
아이스 로드,205966,['스릴러'],['미국'],['조나단 헨슬레이'],"['리암 니슨', '로렌스 피시번', '홀트 맥칼라니']",
루카,202903,"['애니메이션', '모험', '코미디']",['미국'],['엔리코 카사로사'],"['제이콥 트렘블레이', '잭 딜런 그레이저', '엠마 버만']",
모가디슈,192150,"['액션', '드라마']",['한국'],['류승완'],"['김윤석', '조인성', '허준호']",
콰이어트 플레이스 2,189368,['스릴러'],['미국'],['존 크래신스키'],"['에밀리 블런트', '킬리언 머피', '밀리센트 시몬스']",
방법: 재차의,200785,"['미스터리', '스릴러']",['한국'],['김용완'],"['엄지원', '정지소', '정문성']",
