Title,Code,Author,Score
악인전,177967,k050****,0
배심원들,177483,acac****,0
82년생 김지영,179482,rktt****,1
악인전,177967,yuli****,0
교회오빠,183132,xkda****,3
교회오빠,183132,yose****,10
교회오빠,183132,dusk****,10
배심원들,177483,mira****,10
어벤져스: 엔드게임,136900,pbc1****,0
배심원들,177483,sej1****,10
악인전,177967,buli****,10
엘리트 스쿼드 2,82323,hdhd****,0
걸캅스,174065,rla4****,0
돈,163608,xoxi****,1
킹 오브 프리즘 -샤이니 세븐 스타즈- Ⅲ 레오x유우x알렉,184998,anid****,0
크게 될 놈,159845,cnc1****,10
퍼스트 리폼드,159807,youn****,9
노트북,38899,shed****,0
배심원들,177483,shin****,0
어린 의뢰인,180169,leen****,0
악인전,177967,mond****,0
기묘한 가족,169078,jhyu****,5
샤잠!,140649,polo****,0
배심원들,177483,esfa****,0
아름다운 패자들,169826,umff****,0
악인전,177967,sakg****,10
악인전,177967,cv26****,10
물의 기억,184859,ento****,0
공각기동대 : 고스트 인 더 쉘,134838,hong****,0
배심원들,177483,syan****,0
배심원들,177483,kino****,0
악인전,177967,mymy****,0
버블 패밀리,147864,goya****,0
교회오빠,183132,nova****,10
배심원들,177483,sson****,9
무드 인디고,109095,deli****,0
라쇼몽,10948,oakt****,0
악인전,177967,ccww****,0
캡틴 마블,132623,wise****,1
안도 타다오,148863,ping****,0
악인전,177967,kino****,8
어벤져스: 엔드게임,136900,mira****,0
고스트버스터즈,134873,zipp****,0
돈키호테를 죽인 사나이,76276,ksch****,9
명탐정 피카츄,167657,dodo****,6
준하의 행성,180930,whda****,0
엘비라 마디간,10331,juye****,0
0.0MHz,177371,sakg****,0
어스,181414,goal****,0
블러드 페스트,171527,bund****,0
더 트랩 도어,126238,kwan****,10
미결처리반 Q: 도살자들,137810,koen****,0
007 노 타임 투 다이,99702,c106****,0
악인전,177967,kjeu****,7
콜드 체이싱,181409,love****,0
악인전,177967,tcu2****,8
어벤져스: 엔드게임,136900,kks0****,0
돌아와요 부산항애(愛),102953,rool****,0
완벽한 타인,167638,tong****,9
걸캅스,174065,qowl****,1
악인전,177967,sus8****,8
유정 - 스며들다,141117,mnms****,0
그대 이름은 장미,142266,kyj0****,5
호텔 뭄바이,165022,silv****,0
안도 타다오,148863,hdhd****,0
존 윅 3: 파라벨룸,181698,88al****,7
물의 기억,184859,jinm****,0
사바하,167099,moon****,0
어벤져스: 엔드게임,136900,yujs****,0
라이온 킹,169637,virg****,0
생일,174050,ckfu****,0
서스페리아,151550,pbc1****,8
악인전,177967,kong****,0
판의 미로 - 오필리아와 세 개의 열쇠,49336,kong****,0
판의 미로 - 오필리아와 세 개의 열쇠,49336,kong****,0
나의 특별한 형제,175366,ktki****,0
항거:유관순 이야기,182360,yeji****,10
이터널스,184311,s220****,10
닥터 스트레인지 인 더 멀티버스 오브 매드니스,182016,s220****,10
피어싱,163719,bund****,0
국가부도의 날,164192,kimk****,8
"동물, 원",178485,hyun****,0
어린 의뢰인,180169,arec****,0
노무현과 바보들,183877,xime****,0
엑스맨: 다크 피닉스,164125,alzk****,0
악인전,177967,munh****,5
프리 솔로,179083,hdg0****,10
지렁이,134891,jtub****,0
알로하,101431,yrsu****,5
샤잠!,140649,a18o****,10
자전차왕 엄복동,159070,jooe****,1
내 사랑 왕가흔,140622,nnam****,10
아이언맨 3,70254,roma****,0
데드 돈 다이,185267,c106****,0
킹스 스피치,76439,qkqh****,10
아르고,91603,newh****,0
알라딘,163788,nstv****,0
악인전,177967,sola****,0
봉오동 전투,178526,lgs0****,10
그녀,101950,hogu****,0
맘마미아!2,164115,deli****,0
악인전,177967,ride****,8
걸캅스,174065,ekfd****,10
악인전,177967,jihu****,7
크게 될 놈,159845,wjde****,0
캡틴 아메리카: 윈터 솔져,96327,emot****,0
왓칭,173667,wjde****,0
호텔 뭄바이,165022,ekfd****,0
생일,174050,wjde****,0
돈키호테를 죽인 사나이,76276,reno****,0
벤 이즈 백,171470,cast****,0
악질경찰,153580,wjde****,0
돈,163608,wjde****,0
콜드 체이싱,181409,wjde****,0
걸캅스,174065,tkan****,4
공포의 묘지,181419,wjde****,0
이스케이프 룸,162401,wjde****,0
배심원들,177483,ccww****,0
물괴,132996,hyuk****,2
82년생 김지영,179482,sadd****,1
배심원들,177483,rass****,0
스파이더맨: 파 프롬 홈,173123,spid****,10
나의 특별한 형제,175366,elni****,0
82년생 김지영,179482,z1z1****,10
악인전,177967,gogo****,10
나의 특별한 형제,175366,jo5o****,0
배심원들,177483,jung****,8
배심원들,177483,artt****,10
걸캅스,174065,bina****,10
죽은 시인의 사회,10048,dkdb****,2
판의 미로 - 오필리아와 세 개의 열쇠,49336,june****,0
레플리카,144787,suxe****,8
악인전,177967,rand****,9
미스 스티븐스,147045,yhso****,0
캡틴 아메리카: 윈터 솔져,96327,daeu****,0
기생충,161967,wjdd****,8
어린 의뢰인,180169,zany****,10
죽은 시인의 사회,10048,yagu****,5
판의 미로 - 오필리아와 세 개의 열쇠,49336,kimj****,0
카모메 식당,63969,ur52****,0
미스틱 리버,37709,loj2****,9
악인전,177967,wlsd****,7
어린 의뢰인,180169,bbqk****,0
왓 맨 원트,179975,love****,0
어벤져스: 엔드게임,136900,mice****,0
덕구,154667,zipp****,0
리얼,137008,visu****,4
걸리 보이,183009,meri****,0
호텔 뭄바이,165022,h907****,7
어벤져스: 엔드게임,136900,goog****,6
쥬라기 월드: 폴른 킹덤,154285,fs_i****,0
걸캅스,174065,yesi****,8
돈,163608,love****,0
스파이더맨 2,19228,oakt****,0
파업전야,29689,dogs****,0
어벤져스: 엔드게임,136900,zxc1****,8
더 캡틴,167391,ksch****,8
블랙 미러: 밴더스내치,182005,feel****,5
샤잠!,140649,feel****,4
"다시, 봄",177511,suxe****,8
악질경찰,153580,kara****,9
어벤져스: 엔드게임,136900,feel****,8
블러드 심플,10526,kara****,9
어벤져스: 엔드게임,136900,seog****,0
신과함께-죄와 벌,85579,k2se****,9
먼 훗날 우리,175092,gang****,0
호텔 뭄바이,165022,gang****,0
은밀한 유혹,13053,llla****,0
걸캅스,174065,odor****,6
악인전,177967,ccww****,0
걸캅스,174065,ilmo****,6
걸캅스,174065,psw6****,0
아리조나 유괴 사건,12547,moll****,0
라플라스의 마녀,159863,nark****,0
어벤져스: 인피니티 워,136315,nark****,0
너의 췌장을 먹고 싶어,175318,nark****,0
벤 이즈 백,171470,blan****,0
아이언맨,44885,kizr****,9
어벤져스: 엔드게임,136900,zero****,0
명탐정 피카츄,167657,zero****,0
걸캅스,174065,pane****,10
이터널 선샤인,38444,pane****,2
엑스맨: 다크 피닉스,164125,mvli****,0
유정 - 스며들다,141117,xime****,0
나의 특별한 형제,175366,free****,7
애인이 사이코패스일 때 나에게 생기는 일,176224,kimj****,8
라플라스의 마녀,159863,perk****,0
007 노 타임 투 다이,99702,c106****,0
봄날은 간다,31801,stra****,0
신과 함께 가라,35839,itin****,9
나의 특별한 형제,175366,neon****,0
마약왕,157297,dudd****,10
악인전,177967,whru****,7
덩케르크,146480,kyou****,0
돈키호테를 죽인 사나이,76276,pbc1****,6
인생은 아름다워,22126,sjh_****,10
어벤져스: 엔드게임,136900,bles****,0
범죄도시,161242,koen****,0
배심원들,177483,hyj8****,10
82년생 김지영,179482,hand****,5
크게 될 놈,159845,xime****,0
복수는 나의 것,32667,kdbc****,0
걸캅스,174065,cntj****,0
우아한 거짓말,106522,vivi****,9
내가 사랑했던 모든 남자들에게,163812,vivi****,8
어벤져스: 엔드게임,136900,didr****,0
걸캅스,174065,gkt6****,8
걸캅스,174065,tmda****,1
공포의 묘지,181419,nxtd****,5
어벤져스: 엔드게임,136900,sch0****,0
퍼스트맨,168058,sar9****,8
닥터 스트레인지,125459,kkc7****,6
걸캅스,174065,pht3****,0
아바타 2,74977,elwl****,10
암수살인,167105,sar9****,8
스파이더맨: 파 프롬 홈,173123,1978****,10
명탐정 피카츄,167657,mymy****,0
명탐정 피카츄,167657,guss****,0
고양이 여행 리포트,174321,mw12****,8
명탐정 피카츄,167657,you_****,0
미성년,171785,jkan****,3
걸캅스,174065,pocc****,1
명탐정 피카츄,167657,jihu****,5
코코,151728,77sa****,0
굿 윌 헌팅,19079,newh****,0
어벤져스: 엔드게임,136900,kkc7****,7
스탈린이 죽었다!,158638,kimj****,0
어벤져스: 엔드게임,136900,leo2****,10
명탐정 피카츄,167657,sfcm****,0
귓속에 도청장치,62196,yssi****,10
존 윅 3: 파라벨룸,181698,c106****,0
싱 스트리트,146560,hdhd****,0
배심원들,177483,dee7****,1
인 타임,76972,hyc1****,7
어벤져스: 엔드게임,136900,qpqp****,9
더 와이프,167054,uzze****,0
기묘한 가족,169078,acac****,0
불가능한 사랑,180157,ksyi****,0
배심원들,177483,cs2z****,1
청년경찰,153652,acac****,0
호텔 뭄바이,165022,omds****,0
나인스 라이프,130911,qpqp****,8
고양이 여행 리포트,174321,love****,0
가타카,19074,last****,8
어벤져스: 엔드게임,136900,taes****,9
어벤져스: 엔드게임,136900,dsdj****,10
커터헤드,179452,ntim****,8
악질경찰,153580,free****,10
샤잠!,140649,pran****,6
돈,163608,doro****,7
파수꾼,75378,11yo****,0
어벤져스: 엔드게임,136900,byen****,9
