Title,Code,Author,Score
닥터 스트레인지,125459,porq****,10
이퀄스,127361,jea1****,0
럭키,140695,ysha****,0
설리: 허드슨강의 기적,143495,alic****,0
럭키,140695,diet****,0
럭키,140695,nwk3****,0
달팽이 식당,79131,ssen****,0
닥터 스트레인지,125459,jang****,0
혼숨,145335,true****,0
닥터 스트레인지,125459,amy_****,9
화양연화,28876,grac****,7
비포 미드나잇,102309,jong****,0
트레인스포팅,17967,cybe****,0
시소,154349,movi****,0
닥터 스트레인지,125459,f1gp****,9
와와의 학교 가는 날,54304,fkdn****,0
결혼전야,104612,durk****,0
그물,149174,swee****,0
7호실,155715,qhre****,10
러브 & 드럭스,75471,durk****,0
창수,81315,jini****,0
돈 존,92549,durk****,0
인페르노,129461,dudt****,0
닥터 스트레인지,125459,gisu****,0
형,142803,fors****,0
배드 랩,126005,stud****,0
혼숨,145335,jihu****,6
구스범스,127866,swle****,0
이별까지 7일,107781,omat****,6
닥터 스트레인지,125459,wlsd****,8
럭키,140695,skyh****,0
닥터 스트레인지,125459,iejo****,0
닥터 스트레인지,125459,5611****,0
쿠보와 전설의 악기,133492,fors****,8
9: 나인,52526,tom7****,1
닥터 스트레인지,125459,swch****,7
너브,137938,city****,0
닥터 스트레인지,125459,zz25****,0
맨 인 더 다크,144944,choa****,0
철인 28호,40172,cult****,0
바스티유 데이,137921,cjmp****,0
닥터 스트레인지,125459,masi****,0
인페르노,129461,csj1****,0
인페르노,129461,nanj****,6
암살교실,130843,life****,5
닥터 스트레인지,125459,dkdl****,0
더퍼지: 심판의날,141260,city****,0
닥터 스트레인지,125459,2nya****,0
레인 맨,10238,legg****,0
걷기왕,145804,rono****,0
닥터 스트레인지,125459,cube****,0
폭력의 법칙: 나쁜 피 두 번째 이야기,154136,wgh8****,0
닥터 스트레인지,125459,wwwe****,0
걷기왕,145804,hakt****,0
미 비포 유,137915,hui0****,0
닥터 스트레인지,125459,yese****,0
인페르노,129461,hifi****,0
닥터 스트레인지,125459,5038****,8
죽여주는 여자,146508,luna****,0
아수라,44913,dalg****,0
닥터 스트레인지,125459,tjtl****,9
마이펫의 이중생활,134980,sunw****,0
인페르노,129461,park****,0
조이 럭 클럽,16209,capa****,5
미 비포 유,137915,sunw****,0
리틀메딕: 몸속탐험대,149516,kkci****,0
닥터 스트레인지,125459,furm****,0
나를 잊지 말아요,107374,em_s****,0
곡성(哭聲),121051,sksd****,7
닥터 스트레인지,125459,fact****,0
닥터 스트레인지,125459,camo****,7
선생님의 일기,130117,news****,0
비틀스: 에잇 데이즈 어 위크 - 투어링 이어즈,152266,fly7****,8
러브 미 이프 유 데어,38050,yuki****,0
닥터 스트레인지,125459,jjos****,0
자백,146534,pydc****,0
럭키,140695,yong****,7
여친남친,97650,hana****,0
닥터 스트레인지,125459,suno****,0
럭키,140695,wint****,0
"무현, 두 도시 이야기",152183,akak****,0
수어사이드 스쿼드,126032,tyiw****,0
럭키,140695,maya****,0
혼숨,145335,zzia****,9
저주받은 집의 한 송이 꽃,149736,xman****,0
닥터 스트레인지,125459,ssgs****,7
아수라,44913,79hw****,1
블루 발렌타인,73588,seun****,8
웨이트리스,66014,smw1****,0
형,142803,hsws****,0
럭키,140695,love****,10
인페르노,129461,yuem****,0
선생님의 일기,130117,dana****,7
"지금, 만나러 갑니다",39636,only****,0
구르믈 버서난 달처럼,52234,smw1****,0
밀정,137952,asad****,0
럭키,140695,asad****,0
언더 워터,144943,volc****,5
브링 잇 온,30786,kmle****,0
더 폰,134982,2357****,0
순수의 시대,112041,2357****,0
셜리에 관한 모든 것,104111,delt****,0
걷기왕,145804,sw22****,0
똥파리,68031,1648****,9
닥터 스트레인지,125459,com3****,7
닥터 스트레인지,125459,lily****,0
잭 리처: 네버 고 백,119412,movi****,0
청춘 스케치,18928,fash****,0
와일드 테일즈: 참을 수 없는 순간,124844,smw1****,0
닥터 스트레인지,125459,c106****,7
닥터 스트레인지,125459,dahl****,0
아수라,44913,dnmm****,10
럭키,140695,1234****,0
대디스 홈,133401,king****,8
아수라,44913,rmaw****,0
아수라,44913,kyeo****,5
인페르노,129461,bubb****,0
혐오스런 마츠코의 일생,58333,deep****,0
럭키,140695,glee****,10
첨밀밀,17997,0mod****,0
밀정,137952,cpfl****,7
8월의 크리스마스,18817,hyzz****,0
닥터 스트레인지,125459,tonj****,7
픽셀,125421,love****,7
럭키,140695,zotm****,0
세븐,17062,zotm****,0
닥터 스트레인지,125459,luci****,0
닥터 스트레인지,125459,zjwa****,0
포레스트 검프,17159,imha****,0
닥터 스트레인지,125459,cjsw****,0
인페르노,129461,tomn****,7
늑대아이,93005,4int****,0
연애담,149481,tipt****,0
닥터 스트레인지,125459,na-m****,0
런치박스,111527,tngk****,10
럭키,140695,chee****,0
혼숨,145335,yb08****,0
닥터 스트레인지,125459,hwan****,0
감자 심포니,44916,n2yt****,0
비포 더 플러드,154391,vand****,10
싱 스트리트,146560,jaei****,0
닥터 스트레인지,125459,skyg****,0
닥터 스트레인지,125459,musi****,0
럭키,140695,luo0****,0
닥터 스트레인지,125459,jeon****,0
"불량소녀, 너를 응원해!",138877,luo0****,0
세상에서 고양이가 사라진다면,150632,reno****,0
맨 인 더 다크,144944,zach****,0
닥터 스트레인지,125459,sakg****,10
사랑은 비를 타고,10105,smw1****,0
제3의 사랑,126504,mies****,0
"무현, 두 도시 이야기",152183,thek****,1
닥터 스트레인지,125459,chan****,0
걷기왕,145804,yung****,8
미스 페레그린과 이상한 아이들의 집,129383,ulti****,0
선생님의 일기,130117,toru****,8
럭키,140695,jung****,8
닥터 스트레인지,125459,dmsw****,10
닥터 스트레인지,125459,devi****,8
닥터 스트레인지,125459,dudd****,8
닥터 스트레인지,125459,gusw****,0
쉬리,19500,seun****,6
노스 컨츄리,39377,powe****,10
닥터 스트레인지,125459,jazz****,0
닥터 스트레인지,125459,pei9****,0
쿠보와 전설의 악기,133492,xman****,0
미결처리반Q: 믿음의 음모,146377,kkci****,0
닥터 스트레인지,125459,qorw****,0
럭키,140695,heys****,0
미스 포터,56252,powe****,8
고양이를 빌려드립니다,95473,hana****,0
싱 스트리트,146560,ssnu****,0
전성열련,74580,wldu****,0
럭키,140695,alfl****,0
에어 포스 원,18533,iove****,0
닥터 스트레인지,125459,c_vi****,0
원피스 필름 골드,146214,kkci****,0
닥터 스트레인지,125459,rlaw****,0
닥터 스트레인지,125459,uram****,0
와와의 학교 가는 날,54304,mano****,0
닥터 스트레인지,125459,clup****,9
닥터 스트레인지,125459,happ****,0
럭키,140695,unho****,0
노트북,38899,eksd****,0
인페르노,129461,mmme****,0
닥터 스트레인지,125459,ysk5****,10
닥터 스트레인지,125459,okhj****,0
신세계,91031,cafe****,0
닥터 스트레인지,125459,chk7****,10
씨에스타,15249,guev****,0
닥터 스트레인지,125459,rmfl****,0
비긴 어게인,96379,drea****,0
500일의 썸머,53152,drea****,0
닥터 스트레인지,125459,syj1****,10
무한대를 본 남자,134842,jild****,10
"고산자, 대동여지도",133129,cami****,0
닥터 스트레인지,125459,lcxd****,7
와와의 학교 가는 날,54304,limw****,0
"무현, 두 도시 이야기",152183,ilov****,7
이벤트 호라이즌,24415,bast****,0
시실리 2km,38619,eros****,0
닥터 스트레인지,125459,kknn****,8
악인,76706,gham****,0
스노우 버디,47153,gham****,0
테드: 황금도시 파이티티를 찾아서,94190,gham****,0
22 블렛,78155,gham****,0
세븐,17062,ilov****,9
익스트림 No.13,74156,gham****,0
장화신은 고양이,83546,gham****,0
해리 포터와 죽음의 성물 - 2부,47528,gham****,0
인페르노,129461,wwzi****,0
애니 기븐 선데이,28791,gham****,0
가문의 영광 4 - 가문의 수난,63538,gham****,0
마당을 나온 암탉,41585,gham****,0
더티 해리,10721,cool****,0
데드풀,75426,kgul****,0
흑심모녀,68352,gham****,0
그레이트 월,126034,kkci****,0
닥터 스트레인지,125459,mymi****,10
시체가 돌아왔다,84897,liho****,0
라라랜드,134963,kkci****,0
살의의 아침,14726,oakt****,0
국제시장,102875,gabb****,0
디어 헌터,10128,cool****,0
싱 스트리트,146560,hans****,0
럭키,140695,s_h6****,0
조선명탐정: 각시투구꽃의 비밀,76080,kily****,0
닥터 스트레인지,125459,j885****,7
혼숨,145335,kw13****,0
인페르노,129461,yhso****,0
럭키,140695,tnwj****,0
걷기왕,145804,adam****,0
럭키,140695,dgra****,0
닥터 스트레인지,125459,andy****,0
노트북,38899,minl****,0
감바의 대모험,144355,star****,0
뷰티풀 레이디스,143331,euro****,0
닥터 스트레인지,125459,thew****,7
무한대를 본 남자,134842,jung****,9
그물,149174,brai****,8
닥터 스트레인지,125459,syun****,0
미씽: 사라진 여자,142625,kw13****,0
인페르노,129461,bund****,0
비거 스플래쉬,129045,velv****,0
평행이론: 도플갱어 살인,116365,velv****,0
스위스 아미 맨,143452,velv****,0
마이크와 데이브는 데이트 상대가 필요해,136852,velv****,0
